
"SALINAS DE HIDALGO","SALINAS","24148"
"PEDRO MONTOYA","SAN CIRO DE ACOSTA","24054"
"EL PEAJE","SAN LUIS POTOSI","24024"
"EL TERRERO","SAN LUIS POTOSI","24197"
"SAN LUIS POTOSI","SAN LUIS POTOSI","24069"
"SAN LUIS POTOSI","SAN LUIS POTOSI","24070"
"SAN LUIS POTOSI","SAN LUIS POTOSI","24111"
"CIUDAD SANTOS","SAN MARTIN CHALCHICUAUTLA","24053"
"SAN MARTIN CHALCHICUAUTLA","SAN MARTIN CHALCHICUAUTLA","24009"
"TEPEMICHE","SAN MARTIN CHALCHICUAUTLA","24200"
"GOLONDRINAS","SAN NICOLAS TOLENTINO","24201"
"SAN NICOLAS TOLENTINO","SAN NICOLAS TOLENTINO","24071"
"SANTA CATARINA","SAN NICOLAS TOLENTINO","24177"
"EL FISCAL","SAN VICENTE TANCUAYALAB","24020"
"SAN VICENTE","SAN VICENTE TANCUAYALAB","24113"
"SAN ANTONIO DE GUAYABOS","SANTA CATARINA","24063"
"TANLU","SANTA CATARINA","24136"
"OJO CALIENTE","SANTA MARIA DEL RIO","24046"
"SAN JOSE ALBURQUERQUE","SANTA MARIA DEL RIO","24067"
"SANTA MARIA DEL RIO","SANTA MARIA DEL RIO","24075"
"LA VICTORIA","SANTO DOMINGO","24146"
"SAN ANTONIO DEL MEZQUITE","SANTO DOMINGO","24191"
"SAN FRANCISCO II","SANTO DOMINGO","24154"
"SAN JUAN DEL SALADO","SANTO DOMINGO","24151"
"SANTO DOMINGO","SANTO DOMINGO","24077"
"COLONIA BENITO JUAREZ","SOLEDAD DE GRACIANO SANCHEZ","24153"
"SOLEDAD DE GRACIANO","SOLEDAD DE GRACIANO SANCHEZ","24081"
"AGUA BUENA","TAMASOPO","24001"
"DAMIAN CARMONA","TAMASOPO","24014"
"VEINTE DE NOVIEMBRE","TAMASOPO","24137"
"CHAPULUACANITO","TAMAZUNCHALE","24122"
"TEMAMATLA","TAMAZUNCHALE","24091"
"TIERRA BLANCA","TAMAZUNCHALE","24092"
"TAMPAMOLON","TAMPAMOLON CORONA","24182"
"EL COCO","TAMUIN","24017"
"EL PEÑON","TAMUIN","24107"
"LAS ADJUNTAS","TAMUIN","24036"
"SANTA ELENA","TAMUIN","24149"
"TAMUIN","TAMUIN","24139"
"TAMUIN","TAMUIN","24140"
"VELAZCO","TAMUIN","24095"
"ALTAMIRA","TANCANHUITZ","24002"
"BALLESMI","TANLAJAS","24005"
"LA GLORIA","TANLAJAS","24133"
"TANLAJAS","TANLAJAS","24087"
"TANQUIAN DE ESCOBEDO","TANQUIAN DE ESCOBEDO","24085"
"TIERRA NUEVA","TIERRA NUEVA","24093"
"EL SALADO","VANEGAS","24175"
"VANEGAS","VANEGAS","24094"
"CORONADO","VENADO","24188"
"GUANAME","VENADO","24150"
"VENADO","VENADO","24096"
"EL MEZQUITE","VILLA DE ARISTA","24098"
"SANTIAGO","VILLA DE ARRIAGA","24078"
"VILLA DE ARRIAGA","VILLA DE ARRIAGA","24100"
"EL ASTILLERO","VILLA DE GUADALUPE","24181"
"LA PRESA","VILLA DE GUADALUPE","24142"
"VALLEJO","VILLA DE GUADALUPE","24048"
"EL TORO","VILLA DE RAMOS","24196"
"LA HERRRADURA","VILLA DE RAMOS","24161"
"SAN RAFAEL","VILLA DE RAMOS","24194"
"SAUZ DE CALERA","VILLA DE RAMOS","24152"
"VILLA DE RAMOS II","VILLA DE RAMOS","24059"
"BLEDOS","VILLA DE REYES","24163"
"VILLA DE REYES","VILLA DE REYES","24101"
"LLANO DEL CARMEN","VILLA HIDALGO","24164"
"GRANJENAL","VILLA JUAREZ","24130"
"VILLA JUAREZ","VILLA JUAREZ","24103"
"TLAMAYA","XILITLA","24125"
"XILITLA","XILITLA","24105"
"LA SALITRERA","ZARAGOZA","24034"
"XOCONOXTLE","ZARAGOZA","24179"
"ZARAGOZA","ZARAGOZA","24106"
"AHOME","AHOME","25003"
"EL CARRIZO","AHOME","25022"
"HIGUERA DE ZARAGOZA","AHOME","25042"
"LOS MOCHIS","AHOME","25116"
"TOPOLOBAMPO","AHOME","25098"
"EL PLAYON","ANGOSTURA","25030"
"BADIRAGUATO","BADIRAGUATO","25110"
"EL VAREJONAL","BADIRAGUATO","25033"
"GUATENIPA","BADIRAGUATO","25041"
"SACA DE AGUA","BADIRAGUATO","25107"
"SURUTATO","BADIRAGUATO","25093"
"CHOIX","CHOIX","25155"
"CHOIX II","CHOIX","25019"
"HUITES","CHOIX","25044"
"YECORATO","CHOIX","25100"
"POTRERILLOS","CONCORDIA","25074"
"COMEDERO","COSALA","25183"
"GUADALUPE DE LOS REYES","COSALA","25036"
"SANTA CRUZ DE ALAYA","COSALA","25087"
"CULIACAN","CULIACAN","25015"
"CULIACAN","CULIACAN","25014"
"EL DORADO","CULIACAN","25161"
"ESCUELA DE BIOLOGIA U.A.S.","CULIACAN","25102"
"SANALONA II","CULIACAN","25081"
"VINORAMAS","CULIACAN","25121"
"BOCATOMA SUFRAGIO","EL FUERTE","25009"
"EL FUERTE","EL FUERTE","25023"
"PRESA MIGUEL HIDALGO Y COSTILLA","EL FUERTE","25025"
"LA CRUZ","ELOTA","25050"
"LA CONCHA","ESCUINAPA","25049"
"GUASAVE","GUASAVE","25038"
"RUIZ CORTINEZ","GUASAVE","25080"
"ZOPILOTE","GUASAVE","25178"
"EL QUEMADO","MAZATLAN","25176"
"MAZATLAN","MAZATLAN","25062"
"SIQUEROS","MAZATLAN","25119"
"MOCORITO","MOCORITO","25064"
"ROSA MORADA","MOCORITO","25077"
"ALTATA","NAVOLATO","25173"
"EL TIGRE","NAVOLATO","25106"
"NAVOLATO","NAVOLATO","25171"
"LAS TORTUGAS","ROSARIO","25150"
"OTATITAN","ROSARIO","25186"
"ROSARIO","ROSARIO","25078"
"GUAMUCHIL","SALVADOR ALVARADO","25037"
"GUAMUCHIL","SALVADOR ALVARADO","25115"
"ACATITAN","SAN IGNACIO","25001"
"DIMAS","SAN IGNACIO","25021"
"IXPALINO","SAN IGNACIO","25045"
"EL CAIMAN","SINALOA","25103"
"EL MEZQUITE","SINALOA","25105"
"EL PALMAR DE LOS SEPULVEDA","SINALOA","25158"
"JAINA","SINALOA","25046"
"SAN JOAQUIN","SINALOA","25172"
"ACONCHI","ACONCHI","26291"
"AGUA PRIETA","AGUA PRIETA","26001"
"CABULLONA","AGUA PRIETA","26192"
"COLONIA MORELOS","AGUA PRIETA","26022"
"ARROYO HONDO","ALAMOS","26178"
"CERRO COLORADO","ALAMOS","26314"
"EL VERANITO","ALAMOS","26197"
"LAS PANELAS","ALAMOS","26050"
"LOS ALGODONES","ALAMOS","26228"
"MINAS NUEVAS","ALAMOS","26053"
"PRESA ADOLFO RUIZ CORTINEZ -CORTINA-","ALAMOS","26024"
"SAN BERNARDO","ALAMOS","26080"
"YOCOQUIHUA","ALAMOS","26277"
"ALTAR","ALTAR","26206"
"ARIVECHI","ARIVECHI","26004"
"ARIZPE","ARIZPE","26005"
"BACANUCHI","ARIZPE","26007"
"SINOQUIPE","ARIZPE","26271"
"BACADEHUACHI","BACADEHUACHI","26006"
"BACERAC","BACERAC","26205"
"BACOACHI","BACOACHI","26145"
"BANAMICHI","BANAMICHI","26008"
"MAZOCAHUI","BAVIACORA","26198"
"BAVISPE","BAVISPE","26012"
"VILLA JUAREZ","BENITO JUAREZ","26010"
"BACHOCO","CAJEME","26287"
"CALLE DOSCIENTOS","CAJEME","26403"
"CALLE MIL DOSCIENTOS","CAJEME","26299"
"CALLE SEISCIENTOS","CAJEME","26298"
"CARCAMO","CAJEME","26294"
"CIUDAD OBREGON","CAJEME","26018"
"COLONIA YAQUI","CAJEME","26235"
"HORNOS","CAJEME","26043"
"PORFIRIO DIAZ","CAJEME","26297"
"PRESA ALVARO OBREGON","CAJEME","26068"
"VALLE DE YAQUI KM. 014","CAJEME","26300"
"VALLE DE YAQUI KM. 024","CAJEME","26237"
"VALLE DE YAQUI KM. 025","CAJEME","26301"
"VALLE DE YAQUI KM. 039","CAJEME","26302"
"VALLE DE YAQUI KM. 068","CAJEME","26304"
"VALLE DE YAQUI KM. 081","CAJEME","26305"
"VALLE DE YAQUI KM. 105","CAJEME","26307"
"CARBO","CARBO","26016"
"CUCURPE","CUCURPE","26025"
"EL TAPIRO","CUMPAS","26186"
"DIVISADEROS","DIVISADEROS","26222"
"EMPALME","EMPALME","26204"
"SONOITA","GENERAL PLUTARCO ELIAS CALLES","26096"
"GRANADOS","GRANADOS","26236"
"FRANCISCO","GUAYMAS","26177"
"GUAYMAS 4-P-6","GUAYMAS","26292"
"LA MISA","GUAYMAS","26264"
"ORTIZ","GUAYMAS","26162"
"POTAM","GUAYMAS","26296"
"PUNTA DE AGUA I","GUAYMAS","26073"
"PUNTA DE AGUA II","GUAYMAS","26223"
"VICAM","GUAYMAS","26107"
"BAHIA DE KINO","HERMOSILLO","26179"
"EL MOLINITO","HERMOSILLO","26313"
"EL OREGANO","HERMOSILLO","26032"
"HERMOSILLO II","HERMOSILLO","26139"
"MARIA DEL CARMEN","HERMOSILLO","26196"
"PALO VERDE","HERMOSILLO","26066"
"PELICANO","HERMOSILLO","26310"
"SAN ISIDRO","HERMOSILLO","26082"
"TOPAHUE","HERMOSILLO","26274"
"COLONIA ARIBABI","HUACHINERA","26257"
"HUACHINERA","HUACHINERA","26289"
"HUASABAS","HUASABAS","26290"
"DON","HUATABAMPO","26260"
"HUEPAC","HUEPAC","26214"
"CUMERAL","IMURIS","26259"
"EL FRESNAL","IMURIS","26262"
"IMURIS","IMURIS","26115"
"IMURIS","IMURIS","26045"
"COBACHI","LA COLORADA","26256"
"RANCHO EL 17","LA COLORADA","26316"
"SAN JOSE DE PIMAS","LA COLORADA","26268"
"TECORIPA","LA COLORADA","26201"
"EL VIVERO","MAGDALENA","26160"
"EL YESO","MAGDALENA","26288"
"LA CEBOLLA","MAGDALENA","26232"
"MAGDALENA II","MAGDALENA","26286"
"MAZATAN","MAZATAN","26052"
"TERAPA","MOCTEZUMA","26251"
"NACO","NACO","26057"
"NACOZARI","NACOZARI DE GARCIA","26059"
"CIANO","NAVOJOA","26019"
"KM. 91 + 600 PALO ALTO","NAVOJOA","26306"
"NAVOJOA","NAVOJOA","26061"
"SINAHUISA","NAVOJOA","26193"
"TESIA","NAVOJOA","26098"
"TRES HERMANOS","NAVOJOA","26102"
"NOGALES","NOGALES","26062"
"ONAVAS","ONAVAS","26265"
"ONAVAS","ONAVAS","26315"
"MERESICHIC","OPODEPE","26241"
"QUEROBABI","OPODEPE","26074"
"FELIX GOMEZ","PITIQUITO","26035"
"PITIQUITO","PITIQUITO","26093"
"PUERTO PEÑASCO","PUERTO PEÑASCO","26208"
"PUERTO PEÑASCO","PUERTO PEÑASCO","26072"
"BATACOSA","QUIRIEGO","26009"
"COCORAQUE","QUIRIEGO","26021"
"QUIRIEGO","QUIRIEGO","26075"
"TESOCOMA","QUIRIEGO","26099"
"RAYON","RAYON","26181"
"TACUPETO","ROSARIO","26312"
"TESOPACO","ROSARIO","26100"
"GUISAMOPA","SAHUARIPA","26263"
"SAHUARIPA","SAHUARIPA","26077"
"SAN IGNACIO RIO MUERTO 4-P-12","SAN IGNACIO RIO MUERTO","26293"
"EJIDO ISLITAS","SAN LUIS RIO COLORADO","26227"
"RIITO","SAN LUIS RIO COLORADO","26076"
"EL CAJON","SAN MIGUEL DE HORCASITAS","26180"
"PESQUEIRA","SAN MIGUEL DE HORCASITAS","26182"
"PESQUEIRA","SAN MIGUEL DE HORCASITAS","26308"
"BENJAMIN HILL","SANTA ANA","26152"
"EL CLARO","SANTA ANA","26255"
"SANTA CRUZ","SANTA CRUZ","26164"
"REBEIQUITO","SOYOPA","26245"
"SOYOPA","SOYOPA","26309"
"TEPACHE","TEPACHE","26202"
"SANTA ROSA","TRINCHERAS","26249"
"TRINCHERAS","TRINCHERAS","26103"
"LA SANGRE","TUBUTAMA","26248"
"PRESA CUAUHTEMOC","TUBUTAMA","26092"
"PUEBLO DE ALAMOS","URES","26199"
"RANCHO VIEJO","URES","26244"
"SANTA ROSALIA","URES","26270"
"URES","URES","26121"
"PRESA LA ANGOSTURA","VILLA HIDALGO","26069"
"MATAPE","VILLA PESQUEIRA","26240"
"MAYCOBA","YECORA","26285"
"YECORA","YECORA","26109"
"BALANCAN DE DOMINGUEZ","BALANCAN","27056"
"BUENAVISTA","BALANCAN","27006"
"EL PIPILA","BALANCAN","27090"
"EL TRIUNFO","BALANCAN","27059"
"LA HULERIA","BALANCAN","27087"
"LA T","BALANCAN","27088"
"MACTUN","BALANCAN","27021"
"SAN ELPIDIO","BALANCAN","27093"
"SAN PEDRO","BALANCAN","27040"
"CARDENAS","CARDENAS","27008"
"CENTRO EXPERIMENTAL W-75","CARDENAS","27007"
"POBLADO C-09","CARDENAS","27073"
"POBLADO C-11","CARDENAS","27074"
"POBLADO C-15","CARDENAS","27075"
"POBLADO C-16","CARDENAS","27076"
"POBLADO C-22","CARDENAS","27077"
"POBLADO C-28","CARDENAS","27078"
"BENITO JUAREZ","CENTLA","27002"
"TRES BRAZOS","CENTLA","27050"
"VICENTE GUERRERO","CENTLA","27053"
"DOS MONTES","CENTRO","27065"
"GONZALEZ","CENTRO","27060"
"PLAYAS DEL ROSARIO","CENTRO","27092"
"PORVENIR","CENTRO","27096"
"PUEBLO NUEVO","CENTRO","27037"
"VILLAHERMOSA","CENTRO","27054"
"VILLAHERMOSA","CENTRO","27083"
"COMALCALCO","COMALCALCO","27009"
"PASO DE CUNDUACAN","CUNDUACAN","27036"
"SAMARIA","CUNDUACAN","27039"
"TULIPAN","CUNDUACAN","27051"
"EMILIANO ZAPATA","EMILIANO ZAPATA","27012"
"BLASILLO","HUIMANGUILLO","27003"
"FRANCISCO RUEDA","HUIMANGUILLO","27015"
"INIFAP","HUIMANGUILLO","27095"
"POBLADO C-32","HUIMANGUILLO","27080"
"JALAPA","JALAPA","27019"
"TEQUILA","JALAPA","27049"
"JALPA DE MENDEZ","JALPA DE MENDEZ","27020"
"JONUTA","JONUTA","27028"
"PLAYA LARGA","JONUTA","27091"
"AQUILES SERDAN","MACUSPANA","27071"
"MACUSPANA","MACUSPANA","27030"
"TEPETITAN","MACUSPANA","27048"
"NACAJUCA","NACAJUCA","27084"
"PARAISO","PARAISO","27034"
"DOS PATRIAS","TACOTALPA","27011"
"OXOLOTAN","TACOTALPA","27070"
"TAPIJULAPA","TACOTALPA","27042"
"CAMPO EXP. PUYACATENGO","TEAPA","27068"
"LA HUASTECA","TEAPA","27024"
"PUYACATENGO","TEAPA","27061"
"TEAPA","TEAPA","27044"
"BOCA DEL CERRO","TENOSIQUE","27004"
"TENOSIQUE","TENOSIQUE","27047"
"ABASOLO","ABASOLO","28001"
"PRESA LA PATRIA","ABASOLO","28161"
"ALDAMA","ALDAMA","28003"
"EL APURO","ALDAMA","28145"
"EL CARRIZAL","ALDAMA","28163"
"EL CHIJOL","ALDAMA","28206"
"EL NACIMIENTO","ALDAMA","28201"
"LA CABECERA","ALDAMA","28196"
"LA ESPERANZA","ALDAMA","28046"
"ALTAMIRA","ALTAMIRA","28175"
"BARBERENA","ALTAMIRA","28006"
"CAMPO EXPERIMENTAL CUAUHTEMOC","ALTAMIRA","28016"
"EL BARRANCO","ALTAMIRA","28130"
"LOS TOMATES","ALTAMIRA","28055"
"SANTA JUANA","ALTAMIRA","28203"
"EL OYUL","ANTIGUO MORELOS","28031"
"EL REFUGIO","ANTIGUO MORELOS","28032"
"BURGOS","BURGOS","28009"
"EL MULATO","BURGOS","28027"
"EL SARNOSO","BURGOS","28223"
"LAZARO CARDENAS","BURGOS","28202"
"BUSTAMANTE","BUSTAMANTE","28010"
"LAS ANTONIAS","BUSTAMANTE","28176"
"CINCO DE FEBRERO","CASAS","28226"
"EL PIRULI","CASAS","28190"
"LAVIN","CASAS","28221"
"MARIA TERESA","CASAS","28185"
"PASO DE MOLINA","CASAS","28074"
"SAN FRANCISCO","CASAS","28222"
"SAN JOSE DEL VERDE","CASAS","28089"
"CRUILLAS","CRUILLAS","28019"
"PALO BLANCO","CRUILLAS","28216"
"BELLAVISTA","EL MANTE","28008"
"E.T.A. 067 CIUDAD MANTE","EL MANTE","28156"
"EL REFUGIO","EL MANTE","28139"
"LA SERVILLETA","EL MANTE","28049"
"LAZARO CARDENAS","EL MANTE","28064"
"NUEVA APOLONIA","EL MANTE","28125"
"RIO FRIO","EL MANTE","28080"
"SACA DE AGUA","EL MANTE","28405"
"SAN FELIPE","EL MANTE","28085"
"AHUALULCO","GOMEZ FARIAS","28002"
"GOMEZ FARIAS","GOMEZ FARIAS","28136"
"SABINAS","GOMEZ FARIAS","28083"
"ATOTONILCO","GONZALEZ","28135"
"CAMPO EXPERIMENTAL MANUEL GONZALEZ","GONZALEZ","28017"
"EL LAJAL","GONZALEZ","28200"
"EL MAYAB","GONZALEZ","28029"
"GONZALEZ","GONZALEZ","28035"
"LAS ANIMAS","GONZALEZ","28137"
"LOPEZ RAYON","GONZALEZ","28167"
"MAGISCATZIN","GONZALEZ","28058"
"ROSILLO","GONZALEZ","28081"
"TAMESI","GONZALEZ","28147"
"CORONA","GÜEMEZ","28020"
"GUEMEZ","GÜEMEZ","28036"
"SAN JOSE DE LAS FLORES","GÜEMEZ","28197"
"CARRIZOS","HIDALGO","28179"
"HIDALGO","HIDALGO","28038"
"PRESA PEDRO J. MENDEZ","HIDALGO","28191"
"PUERTO DE VALLES","HIDALGO","28077"
"SAN ISIDRO","HIDALGO","28194"
"FRANCISCO ZORRILLA","JAUMAVE","28034"
"JAUMAVE","JAUMAVE","28040"
"JOYA DE SALAS","JAUMAVE","28042"
"LA REFORMA","JAUMAVE","28193"
"MAGDALENO AGUILAR","JAUMAVE","28183"
"PASO REAL DE GUERRERO","JAUMAVE","28073"
"PLAN DE AYALA","JAUMAVE","28075"
"SAN VICENTE","JAUMAVE","28096"
"EL ENCINAL","JIMENEZ","28180"
"EL FUERTE","JIMENEZ","28264"
"EL OCOTILLAL","JIMENEZ","28030"
"JIMENEZ","JIMENEZ","28041"
"LA LOBA","JIMENEZ","28047"
"LA MISION","JIMENEZ","28215"
"CAPITAN EMILIO CARRANZA","LLERA","28015"
"EL ENCINO","LLERA","28219"
"FRANCISCO CASTELLANOS","LLERA","28033"
"GENERAL FELIPE ANGELES","LLERA","28220"
"LA ALBERCA","LLERA","28150"
"LA ANGOSTURA","LLERA","28164"
"LA CAÑADA","LLERA","28178"
"LA ENCANTADA","LLERA","28044"
"MAGUEYES","MAINERO","28059"
"VILLA MAINERO","MAINERO","28060"
"MENDEZ","MENDEZ","28062"
"LOS UVALLE","MIQUIHUANA","28115"
"MIQUIHUANA","MIQUIHUANA","28063"
"NUEVO MORELOS","NUEVO MORELOS","28066"
"CHAMAL NUEVO","OCAMPO","28023"
"FRACCIONAMIENTO CALLEJONES","OCAMPO","28011"
"LA BOQUILLA","OCAMPO","28043"
"OCAMPO","OCAMPO","28069"
"EL BARRETAL I","PADILLA","28028"
"EL BARRETAL II","PADILLA","28148"
"EL MIRADOR","PADILLA","28186"
"PADILLA","PADILLA","28070"
"PRESA VICENTE GUERRERO","PADILLA","28151"
"PALMILLAS","PALMILLAS","28071"
"BARRANCO AZUL","SAN CARLOS","28007"
"CORRALEJO","SAN CARLOS","28021"
"EJIDO GRACIANO SANCHEZ","SAN CARLOS","28217"
"EL PILON","SAN CARLOS","28149"
"GUADALUPE","SAN CARLOS","28199"
"LA CHONA","SAN CARLOS","28207"
"LA LIBERTAD","SAN CARLOS","28182"
"PUERTO RICO","SAN CARLOS","28192"
"SAN CARLOS","SAN CARLOS","28084"
"LAGUNA DE SAN JUAN","SAN FERNANDO","28213"
"LAS NORIAS","SAN FERNANDO","28052"
"PALO SOLO","SAN FERNANDO","28188"
"SAN FERNANDO","SAN FERNANDO","28086"
"SAN FRANCISCO","SAN FERNANDO","28204"
"SAN NICOLAS","SAN NICOLAS","28094"
"CAÑON DEL DIABLO","SOTO LA MARINA","28024"
"CHARCO LARGO","SOTO LA MARINA","28210"
"LA ENCARNACION","SOTO LA MARINA","28045"
"LA PESCA","SOTO LA MARINA","28263"
"LAS LAJITAS","SOTO LA MARINA","28160"
"PASO DEL AURA","SOTO LA MARINA","28072"
"REPUBLICA ESPAÑOLA","SOTO LA MARINA","28154"
"SAN JOSE DE LAS RUSIAS","SOTO LA MARINA","28088"
"SANTA ISABEL","SOTO LA MARINA","28404"
"SOTO LA MARINA","SOTO LA MARINA","28092"
"TENACITAS","SOTO LA MARINA","28113"
"TAMPICO","TAMPICO","28111"
"TAMPICO","TAMPICO","28110"
"TANCOL","TAMPICO","28138"
"GALLOS GRANDES","TULA","28400"
"PEDRO RUIZ MOLINA","TULA","28189"
"SAN PABLO","TULA","28091"
"TULA","TULA","28114"
"BALCON DE MOCTEZUMA","VICTORIA","28022"
"CIUDAD VICTORIA","VICTORIA","28116"
"CIUDAD VICTORIA","VICTORIA","28165"
"EL NOVILLO","VICTORIA","28090"
"LA BOCA","VICTORIA","28218"
"LOS TRONCONES","VICTORIA","28169"
"SIERRA MADRE","VICTORIA","28171"
"CONRADO CASTILLO","VILLAGRAN","28209"
"GARZA VALDEZ","VILLAGRAN","28198"
"LUCIO BLANCO","VILLAGRAN","28214"
"VILLAGRAN","VILLAGRAN","28117"
"SAN GABRIEL","XICOTENCATL","28087"
"SAN LORENZO","XICOTENCATL","28195"
"XICOTENCATL","XICOTENCATL","28120"
"ALTZAYANCA","ALTZAYANCA","29151"
"AMAXAC DE GUERRERO","AMAXAC DE GUERRERO","29042"
"APIZACO","APIZACO","29002"
"ATLANGA SAN JOSE","ATLANGATEPEC","29003"
"BENITO JUAREZ","BENITO JUAREZ","29162"
"LIMITES","CALPULALPAN","29014"
"SAN MARCOS HUAQUILPAN","CALPULALPAN","29025"
"ZOQUIAPAN","CALPULALPAN","29034"
"CUAPIAXTLA","CUAPIAXTLA","29005"
"EL CARMEN","EL CARMEN TEQUEXQUITLA","29007"
"HUAMANTLA","HUAMANTLA","29011"
"HUEYOTLIPAN","HUEYOTLIPAN","29010"
"IXTACUIXTLA","IXTACUIXTLA DE MARIANO MATAMOROS","29040"
"CUAMANTZINGO","MUÑOZ DE DOMINGO ARENAS","29004"
"ESCUELA AGROPECUARIA NANACAMILPA","NANACAMILPA DE MARIANO ARISTA","29039"
"NANACAMILPA","NANACAMILPA DE MARIANO ARISTA","29016"
"PANOTLA","PANOTLA","29061"
"PANZACOLA","PAPALOTLA DE XICOHTENCATL","29049"
"ACXOTLA DEL MONTE","TEOLOCHOLCO","29161"
"TEOLOCHOLCO","TEOLOCHOLCO","29050"
"TEPETITLA","TEPETITLA DE LARDIZABAL","29041"
"TOLUCA DE GUADALUPE","TERRENATE","29051"
"SANTIAGO TETLA","TETLA DE LA SOLIDARIDAD","29045"
"TLAXCALA DE XICONTECATL","TLAXCALA","29030"
"TLAXCALA DE XICONTECATL","TLAXCALA","29031"
"EL ROSARIO","TLAXCO","29052"
"TLAXCO","TLAXCO","29032"
"TOCATLAN","TOCATLAN","29027"
"SAN SIMON","XALTOCAN","29166"
"ZACATELCO","ZACATELCO","29169"
"ZITLALTEPEC","ZITLALTEPEC DE TRINIDAD SANCHEZ SANTOS","29026"
"LA JOYA","ACAJETE","30455"
"ACATLAN","ACATLAN","30338"
"SAN JUANILLO","ACAYUCAN","30148"
"EL DIAMANTE","ACTOPAN","30266"
"LA MANCHA","ACTOPAN","30353"
"LOS IDOLOS","ACTOPAN","30068"
"SANTA ROSA","ACTOPAN","30158"
"ALAMO","ALAMO TEMAPACHE","30006"
"SOMBRERETE","ALAMO TEMAPACHE","30361"
"ALVARADO","ALVARADO","30201"
"ANGEL R. CABADA","ANGEL R. CABADA","30011"
"ATZALAN","ATZALAN","30012"
"BANDERILLA","BANDERILLA","30469"
"VILLA TEJEDA","CAMARON DE TEJEDA","30364"
"CATEMACO","CATEMACO","30022"
"COYAME","CATEMACO","30033"
"SONTECOMAPAN","CATEMACO","30294"
"PRESA EL MORALILLO","CERRO AZUL","30465"
"CHACALTIANGUIS","CHACALTIANGUIS","30464"
"LOS HULES","CHALMA","30098"
"CHICONTEPEC DE TEJEDA","CHICONTEPEC","30041"
"TERRERILLOS","CHICONTEPEC","30180"
"CITLALTEPETL","CITLALTEPETL","30350"
"PROGRESO DE ZARAGOZA","COAHUITLAN","30134"
"BELLA ESPERANZA","COATEPEC","30015"
"BRIONES","COATEPEC","30452"
"COATZACOALCOS","COATZACOALCOS","30027"
"LA CANGREJERA","COATZACOALCOS","30456"
"COATZINTLA","COATZINTLA","30351"
"CIUDAD ALEMAN","COSAMALOAPAN DE CARPIO","30025"
"PARAISO NOVILLERO","COSAMALOAPAN DE CARPIO","30117"
"COSAUTLAN","COSAUTLAN DE CARVAJAL","30311"
"CAMELPO","COTAXTLA","30019"
"COYUTLA","COYUTLA","30034"
"CUITLAHUAC","CUITLAHUAC","30037"
"EL HIGO","EL HIGO","30049"
"CERRO GORDO","EMILIANO ZAPATA","30339"
"EL CARRIZAL","EMILIANO ZAPATA","30021"
"RANCHO VIEJO","EMILIANO ZAPATA","30140"
"RINCONADA","EMILIANO ZAPATA","30141"
"ESPINAL","ESPINAL","30058"
"NARANJAL","FORTIN","30115"
"GUTIERREZ ZAMORA II","GUTIERREZ ZAMORA","30371"
"CENTRO REGIONAL HUATUSCO","HUATUSCO","30342"
"HUAYACOCOTLA","HUAYACOCOTLA","30067"
"PALO BENDITO","HUAYACOCOTLA","30359"
"CUATOTOLAPAN","HUEYAPAN DE OCAMPO","30035"
"GARRO","ISLA","30152"
"LA CEIBILLA","ISLA","30457"
"IXCATEPEC","IXCATEPEC","30071"
"IXHUACAN DE LOS REYES","IXHUACAN DE LOS REYES","30336"
"IXHUATLAN DEL CAFE","IXHUATLAN DEL CAFE","30072"
"JALACINGO","JALACINGO","30074"
"JALACINGO","JALACINGO","30384"
"JALCOMULCO","JALCOMULCO","30076"
"JESUS CARRANZA","JESUS CARRANZA","30224"
"LAS PERLAS","JESUS CARRANZA","30090"
"INGENIO LA CONCEPCION","JILOTEPEC","30454"
"LA CONCEPCION","JILOTEPEC","30267"
"JUAN RODRIGUEZ CLARA","JUAN RODRIGUEZ CLARA","30143"
"JOSE CARDEL","LA ANTIGUA","30193"
"TANCOCHAPA","LAS CHOAPAS","30167"
"TIERRA MORADA","LAS CHOAPAS","30327"
"LAS VIGAS","LAS VIGAS DE RAMIREZ","30211"
"NARANJAL","LERDO DE TEJADA","30216"
"MANLIO FABIO ALTAMIRAMO","MANLIO FABIO ALTAMIRANO","30101"
"LOMA GRANDE","MARIANO ESCOBEDO","30486"
"MARTINEZ DE LA TORRE","MARTINEZ DE LA TORRE","30102"
"MINZAPAN","MECAYAPAN","30458"
"EL COPITAL","MEDELLIN","30048"
"EL TEJAR","MEDELLIN","30056"
"PASO DEL TORO","MEDELLIN","30468"
"MINATITLAN","MINATITLAN","30107"
"LIBERTAD","MISANTLA","30337"
"MISANTLA","MISANTLA","30108"
"ALMOLONGA","NAOLINCO","30007"
"NAOLINCO DE VICTORIA","NAOLINCO","30114"
"NARANJOS","NARANJOS AMATLAN","30340"
"EL RAUDAL","NAUTLA","30054"
"EL MERCADO","OZULUAMA DE MASCAREÑAS","30319"
"LA LAJA","OZULUAMA DE MASCAREÑAS","30317"
"LA PUENTE","OZULUAMA DE MASCAREÑAS","30325"
"OZULUAMA","OZULUAMA DE MASCAREÑAS","30122"
"EL OLIVO","PANUCO","30051"
"LA MICHOACANA","PANUCO","30084"
"LA POTOSINA","PANUCO","30268"
"PAIJA","PANUCO","30059"
"PANUCO","PANUCO","30285"
"PRESA PASO DE PIEDRAS CHICAYAN","PANUCO","30304"
